INSPECTION.DATE,GRADE,RESTAURANT,SCORE,count
1/7/2016,C,ORTIZ RESTAURANT,66,7
4/15/2016,Z,ORTIZ RESTAURANT,63,7
4/11/2016,Z,ORTIZ RESTAURANT,60,10
1/8/2016,C,ORTIZ RESTAURANT,58,7
1/27/2016,C,ORTIZ RESTAURANT,53,7
3/25/2016,Z,ORTIZ RESTAURANT,47,6
3/1/2016,Z,ORTIZ RESTAURANT,45,6
3/16/2016,Z,ORTIZ RESTAURANT,45,6
4/13/2016,Z,ORTIZ RESTAURANT,44,6
4/15/2016,Z,ORTIZ RESTAURANT,41,6
2/17/2016,C,ORTIZ RESTAURANT,40,6
3/21/2016,C,ORTIZ RESTAURANT,40,6
3/9/2016,C,ORTIZ RESTAURANT,39,6
