Year,STARBUCKS,DUNKIN DONUTS,PICCOLO CAFE,THE COFFEE BEAN TEA LEAF,GREGORYS COFFEE,Average
2 012,8,12.4,18.2,17.33,13.76,13.938
2 013,9.96,13.99,15.5,11,10,12.09
2 014,16.3,11.28,12.93,11.4,14.21,13.224
2 015,9.07,13.5,15.73,11.18,11.57,12.21
2 016,9.2,9.57,11.33,19.8,20.88,14.156
