"","DBA","SCORE","CRITICAL.FLAG","count"
"1","BROADWAY THEATRE",18,"Critical",2
"2","CAFE 22",10,"Critical",1
"3","COTTA",12,"Critical",1
"4","MARIOTT MARQUIS/CROSSROADS BAR",10,"Critical",2
"5","SPICE",10,"Critical",1
"6","TELEPAN",12,"Critical",2
"7","THE LIBRARY",11,"Critical",1
"8","WINE AND ROSES BAR AND CAFE",26,"Critical",3
