DBA,SCORE,CRITICAL.FLAG,count
BROADWAY THEATRE,18,Critical,2
CAFE 22,10,Critical,1
COTTA,12,Critical,1
MARIOTT MARQUIS/CROSSROADS BAR,10,Critical,2
SPICE,10,Critical,1
TELEPAN,12,Critical,2
THE LIBRARY,11,Critical,1
WINE AND ROSES BAR AND CAFE,26,Critical,3
