GRADE,DBA,SCORE,count
B,BROADWAY THEATRE,18,2
A,CAFE 22,10,1
A,COTTA,12,1
B,MARIOTT MARQUIS/CROSSROADS BAR,10,2
A,SPICE,10,1
B,TELEPAN,12,2
A,THE LIBRARY,11,1
C,WINE AND ROSES BAR AND CAFE,26,3
