GRADE,SCORE,count,DBA
B,18,2,BROADWAY THEATRE
A,10,1,CAFE 22
A,12,1,COTTA
B,10,2,MARIOTT MARQUIS/CROSSROADS BAR
A,10,1,SPICE
B,12,2,TELEPAN
A,11,1,THE LIBRARY
C,26,3,WINE AND ROSES BAR AND CAFE
