"lat","long","name","Marker"
40.839137,-73.942181,"ORTIZ RESTAURANT","green"
40.753076,-73.985897,"SAVOUR SICHUAN","green"
40.718758,-73.986427,"XING WONG BBQ","green"
40.730223,-73.988564,"HUNAN BISTRO","green"
40.791884,-73.943517,"CARVAL PIZZERIA","green"
40.736691,-73.993119,"OPEN MARKET","green"
40.800664,-73.946462,"EL AGUILA","green"
40.780989,-73.95158,"STARGATE DINER","green"
40.728781,-73.984448,"BRINDLE ROOM","green"
40.754782,-73.979936,"Plaza Garden","green"
40.738088,-74.005095,"JOY BURGER BAR","green"
40.749102,-73.984076,"VERY FRESH NOODLES","green"
40.731165,-73.99192,"MADANGSUI","green"
40.734671,-73.994585,"OH TAISHO","green"
40.739024,-73.983542,"VSPOT ORGANIC","green"
40.742178,-73.983232,"RIDGEWAY DINER","green"
40.728696,-73.989804,"PIPPALI","green"
40.776629,-73.953914,"A SAN FUZHOU RESTAURANT","green"
40.798452,-73.974414,"CASCABEL TAQUERIA","green"
40.755404,-73.979483,"GOOD ENOUGH TO EAT AG BISTRO","green"
40.791884,-73.943517,"THAI GRILL SUSHI BAR","green"
40.86723,-73.924415,"KING FOOD","green"
40.752332,-73.983782,"MADE IN MEXICO","green"
40.795635,-73.940486,"LAN SHENG RESTAURANT SZECHUAN FOOD","green"
40.755332,-73.993172,"CHA CHA'S BACKYARD GARDEN BAR  CAFE","green"
40.758775,-73.967842,"JOE THE ART OF COFFEE","green"
40.791884,-73.943517,"CHEF YU / AZUKI","green"
40.798452,-73.974414,"GYUKAKU","green"
40.750959,-73.982723,"MEGASUN RESTAURANT","green"
40.742142,-73.987056,"AMSTERDAM ALE HOUSE","green"
40.78085,-73.960918,"CARMA ASIAN TAPAS","green"
40.752955,-73.973196,"VIVI BUBBLE TEA","green"
40.742276,-73.989229,"BERTI RESTAURANT  LOUNGE","green"
40.747107,-73.983305,"JACQUE'S CAFE","green"
40.752955,-73.973196,"MEE NOODLE  GRILL","green"
40.758775,-73.967842,"FLEET BAKERY","green"
40.751634,-73.983783,"OPEN KITCHEN","green"
40.832685,-73.939675,"RED MANGO","green"
40.780989,-73.95158,"TENZAN","green"
40.823438,-73.949039,"FABRICK BY DAVID BURKE","green"
40.737941,-73.986835,"PIANOS","green"
40.823438,-73.949039,"BRICKLANE CURRY HOUSE","green"
40.815326,-73.935756,"NEW KIM TONG","green"
40.755332,-73.993172,"ROHM THAI","green"
40.752955,-73.973196,"CHINESE FAST WOK","green"
40.756032,-73.979024,"EL NUEVO AMANECER RESTAURANT","green"
40.760556,-73.989455,"JOE COFFEE SHOP","green"
40.812242,-73.9532,"Harry's Cafe/Harry's Steak","green"
40.7373,-73.996886,"CAROL'S BUN","green"
40.744003,-73.985533,"TAVOLA","green"
